,TRACTA:  NHGIS Integrated Census Tract Code,1970 White%,1980 White%,1990 White%,2000 White%,2010 White%,2020 White%,1970 Black%,1980 Black%,1990 Black%,2000 Black%,2010 Black%,2020 Black%,1970 American Indian%,1980 American Indian%,1990 American Indian%,2000 American Indian%,2010 American Indian%,2020 American Indian%,1970 Asian and Other%,1980 Asian and Other%,1990 Asian and Other%,2000 Asian and Other%,2010 Asian and Other%,2020 Asian and Other%,2000 Two or more races%,2010 Two or more races%,2020 Two or more races%
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10100,,,0.9758494805,0.8755464879,0.9146838885,0.8635371179,,,0.01572591969,0.07519673565,0.04010876954,0.05458515284,,,0.002527379949,0.003206062372,0.00611828688,0.005731441048,,,0.005897219882,0.01573885165,0.02209381373,0.02319868996,0.03031186243,0.01699524133,0.05294759825
2,10200,,,0.988440728,0.9594706369,,,,,0.005164781112,0.01344086022,,,,,0.002459419577,0.003515301902,,,,,0.003935071323,0.01095947064,,,0.01261373036,,
3,10206,,,,,0.9694545455,0.9139091419,,,,,0.008,0.0128996074,,,,,0.002545454545,0.001402131239,,,,,0.01018181818,0.02383623107,,0.009818181818,0.04795288839
4,10208,,,,,0.9540688967,0.9054604727,,,,,0.01947079381,0.03015484923,,,,,0.001997004493,0.002037489813,,,,,0.009485771343,0.01711491443,,0.0149775337,0.04523227384
5,10300,,,0.9883460332,0.9631395562,,,,,0.004258180188,0.01485420869,,,,,0.002689376961,0.00146708234,,,,,0.004706409682,0.006418485237,,,0.01412066752,,
6,10304,,,,,0.971086328,0.9034431138,,,,,0.00702189178,0.03368263473,,,,,0.002478314746,0.001122754491,,,,,0.009500206526,0.02095808383,,0.009913258984,0.04079341317
7,10306,,,,,0.9700197239,0.9087662338,,,,,0.006706114398,0.03246753247,,,,,0.002366863905,0.002597402597,,,,,0.008284023669,0.01006493506,,0.01262327416,0.0461038961
8,10400,,,0.9883078922,0.969915387,0.954318106,0.9144992526,,,0.0009743423189,0.007834534629,0.01300433478,0.02062780269,,,0.000649561546,0.001253525541,0.001667222407,0.002092675635,,,0.01006820396,0.006581009088,0.01633877959,0.02122571001,0.01441554372,0.01467155719,0.04155455904
9,10500,,,0.9964041712,0.9815873016,0.9775164303,0.9388926401,,,0.002517080187,0.00380952381,0.004842615012,0.006752194463,,,0.001078748652,0.002222222222,0.0006918021446,0.003038487508,,,0,0.006984126984,0.009339328952,0.01721809588,0.005396825397,0.00760982359,0.03409858204
10,10600,,,0.987819732,0.9505395683,0.9556004036,0.9186343331,,,0.00700365408,0.02817745803,0.01816347124,0.02297383535,,,0.001522533496,0.002098321343,0.002690884628,0.0006381620932,,,0.00365408039,0.01528776978,0.01177262025,0.03222718571,0.003896882494,0.01177262025,0.02552648373
11,10700,,,0.9924127466,0.9702037093,0.9657360406,0.9289017341,,,0.001820940819,0.006993006993,0.01015228426,0.02369942197,,,0.003338391502,0.001520218912,0.002538071066,0.002312138728,,,0.002427921093,0.008817269687,0.01237309645,0.0176300578,0.01246579507,0.009200507614,0.0274566474
12,10800,,,0.9939500882,0.9805902159,0.9688396884,0.9404350478,,,0.001260398286,0.006337888691,0.00471504715,0.006708680626,,,0.0002520796572,0.002772826302,0.00184501845,0.001423053466,,,0.004537433829,0.006337888691,0.0135301353,0.01667005489,0.003961180432,0.0110701107,0.03476316324
13,10900,,,0.9844978656,0.964122894,0.9651962768,0.8907205038,,,0.007638732869,0.008919722498,0.009712666936,0.02407853306,,,0.00179734891,0.0017839445,0.001214083367,0.002407853306,,,0.006066052572,0.01645193261,0.01497369486,0.02444897203,0.008721506442,0.008903278025,0.0583441378
14,11000,,,0.9409605384,0.9369580502,,,,,0.009788926277,0.01124912116,,,,,0.002141327623,0.002343566909,,,,,0.04710920771,0.03046636981,,,0.01898289196,,
15,11002,,,,,0.916285783,0.8577324066,,,,,0.02116911234,0.04213727194,,,,,0.006013952369,0.002823631625,,,,,0.03752706279,0.02715030408,,0.01900408949,0.07015638575
16,11100,,,0.9658842795,0.9546666667,0.9397102684,0.8999014778,,,0.007096069869,0.006,0.01342138901,0.01418719212,,,0.001364628821,0.001111111111,0.003408606732,0.001379310345,,,0.02565502183,0.02222222222,0.02002556455,0.03349753695,0.016,0.02343417128,0.05103448276
17,11200,,,0.9793536804,0.9734733352,0.9504716981,0.9056102101,,,0.005984440455,0.003592152528,0.01238207547,0.02233448551,,,0.00329144225,0.002210555402,0.003242924528,0.002924754055,,,0.01137043686,0.01519756839,0.02122641509,0.02419569263,0.005526388505,0.01267688679,0.04493485775
18,11300,,,0.9849785408,0.9765729585,0.9684615385,0.9353834177,,,0.00321888412,0.002677376171,0.007307692308,0.01440249124,,,0.003576537911,0.001004016064,0.003076923077,0.00116776956,,,0.008226037196,0.01037483266,0.01230769231,0.01790579992,0.0093708166,0.008846153846,0.0311405216
19,11400,,,0.9829920167,0.973852573,0.9585422935,0.9259501966,,,0.006594932315,0.008066759388,0.01270478101,0.01802096986,,,0.003471017008,0.001947148818,0.002340354397,0.001965923984,,,0.006942034016,0.008066759388,0.01036442661,0.01998689384,0.008066759388,0.01604814443,0.03407601573
20,11500,,,0.9734939759,0.9494466801,0.9292628444,0.8589060987,,,0.01258366801,0.01509054326,0.02432365351,0.048160697,,,0.003212851406,0.006287726358,0.005460412013,0.003146176186,,,0.01070950469,0.01182092555,0.02134524696,0.03412391094,0.01735412475,0.01960784314,0.05566311713
21,11600,,,0.9573705179,0.8968105066,0.8822878229,0.7895437895,,,0.01992031873,0.0487804878,0.04649446494,0.08591408591,,,0.005577689243,0.003126954346,0.007380073801,0.004995004995,,,0.0171314741,0.02376485303,0.02915129151,0.0333000333,0.02751719825,0.03468634686,0.08624708625
22,11700,,,0.9757981462,0.9526173285,0.9424613745,0.9004171011,,,0.007209062822,0.02481949458,0.01118806606,0.03232533889,,,0.008753861998,0.006317689531,0.006393180607,0.001042752868,,,0.008238928939,0.007220216606,0.02610548748,0.02033368092,0.009025270758,0.01385189132,0.04588112617
23,11800,,,0.9864186047,0.9812220566,,,,,0.006511627907,0.003725782414,,,,,0.0009302325581,0.001341281669,,,,,0.006139534884,0.006706408346,,,0.007004470939,,
24,11801,,,,,0.9812734082,0.9467867376,,,,,0.003329171868,0.002455996725,,,,,0.002913025385,0.002455996725,,,,,0.008322929671,0.01391731478,,0.004161464836,0.03438395415
25,11802,,,,,0.9555816686,0.8753363229,,,,,0.0089306698,0.02466367713,,,,,0.002115158637,0.0006726457399,,,,,0.01880141011,0.03228699552,,0.01457109283,0.06704035874
26,12000,,,0.9817419196,0.9518019498,,,,,0.0074019245,0.01347354584,,,,,0.001233654083,0.002738525578,,,,,0.00962250185,0.01708839961,,,0.01489757914,,
27,12001,,,,,0.9370202373,0.8360655738,,,,,0.02285415213,0.05536968886,,,,,0.001744591766,0.001003680161,,,,,0.02390090719,0.04533288725,,0.01448011165,0.06222816996
28,12002,,,,,0.8899235118,0.7767228178,,,,,0.02826737612,0.04655436447,,,,,0.004655803126,0.003981623277,,,,,0.04655803126,0.07013782542,,0.03059527769,0.1026033691
