,TRACTA,1970 Under 5 years,1970 5 to 9 years,1970 10 to 14 years,1970 15 to 17 years,1970 18 and 19 years,1970 20 years,1970 21 years,1970 22 to 24 years,1970 25 to 29 years,1970 30 to 34 years,1970 35 to 44 years,1970 45 to 54 years,1970 55 to 59 years,1970 60 and 61 years,1970 62 to 64 years,1970 65 to 74 years,1970 75 to 84 years,1970 85 years and older,1980 Under 5 years,1980 5 to 9 years,1980 10 to 14 years,1980 15 to 17 years,1980 18 and 19 years,1980 20 years,1980 21 years,1980 22 to 24 years,1980 25 to 29 years,1980 30 to 34 years,1980 35 to 44 years,1980 45 to 54 years,1980 55 to 59 years,1980 60 and 61 years,1980 62 to 64 years,1980 65 to 74 years,1980 75 to 84 years,1980 85 years and older,1990 Under 5 years,1990 5 to 9 years,1990 10 to 14 years,1990 15 to 17 years,1990 18 and 19 years,1990 20 years,1990 21 years,1990 22 to 24 years,1990 25 to 29 years,1990 30 to 34 years,1990 35 to 44 years,1990 45 to 54 years,1990 55 to 59 years,1990 60 and 61 years,1990 62 to 64 years,1990 65 to 74 years,1990 75 to 84 years,1990 85 years and older,2000 Under 5 years,2000 5 to 9 years,2000 10 to 14 years,2000 15 to 17 years,2000 18 and 19 years,2000 20 years,2000 21 years,2000 22 to 24 years,2000 25 to 29 years,2000 30 to 34 years,2000 35 to 44 years,2000 45 to 54 years,2000 55 to 59 years,2000 60 and 61 years,2000 62 to 64 years,2000 65 to 74 years,2000 75 to 84 years,2000 85 years and older,2010 Under 5 years,2010 5 to 9 years,2010 10 to 14 years,2010 15 to 17 years,2010 18 and 19 years,2010 20 years,2010 21 years,2010 22 to 24 years,2010 25 to 29 years,2010 30 to 34 years,2010 35 to 44 years,2010 45 to 54 years,2010 55 to 59 years,2010 60 and 61 years,2010 62 to 64 years,2010 65 to 74 years,2010 75 to 84 years,2010 85 years and older
56069,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56070,10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037629879247402416,0.03341757933164841,0.03847233923055322,0.019938219601235607,0.011794439764111205,0.006739679865206402,0.005897219882055603,0.02808199943836001,0.08452681830946364,0.10362257792754845,0.2212861555742769,0.12384161752316765,0.05082841898343162,0.02218477955630441,0.031451839370963214,0.08733501825329963,0.06795843864083123,0.02499297950014041,0.017487612940833577,0.019527834450597494,0.025357038764208684,0.017196152725153017,0.015447391431069659,0.006703584960652871,0.005829204313611192,0.024482658117167006,0.053045759253861846,0.08073447974351501,0.2273389682308365,0.21684640046633635,0.06965899154765375,0.017779073156514134,0.024774118332847567,0.0909355872923346,0.05683474205770912,0.03002040221509764,0.018694765465669613,0.018014955812372536,0.018014955812372536,0.013596193065941536,0.006798096532970768,0.002719238613188307,0.006118286879673691,0.013936097892590074,0.037389530931339225,0.043507817811012914,0.1335825968728756,0.2545887151597553,0.1142080217539089,0.046227056424201225,0.0690006798096533,0.10910944935418083,0.0628823929299796,0.03161114887831407
56071,10200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05902606984751599,0.06000983767830792,0.04599114608952287,0.024348253812100346,0.01278898180029513,0.006886374815543532,0.008607968519429415,0.028775209050664042,0.06000983767830792,0.07894736842105263,0.1822429906542056,0.1133792424987703,0.04943433349729464,0.026561731431382195,0.04156419085095917,0.11682242990654206,0.06837186424003935,0.016232169208066895,0.03928866832092639,0.041770057899090156,0.05934656741108354,0.03618693134822167,0.016542597187758478,0.004549214226633582,0.005789909015715467,0.018610421836228287,0.03432588916459884,0.053763440860215055,0.16170388751033912,0.1989247311827957,0.07382133995037221,0.020471464019851116,0.03825475599669148,0.10835401157981803,0.06699751861042183,0.02129859387923904,,,,,,,,,,,,,,,,,,
56072,10206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029818181818181817,0.036727272727272726,0.04181818181818182,0.025818181818181817,0.008727272727272728,0.0032727272727272726,0.006909090909090909,0.025818181818181817,0.045454545454545456,0.035272727272727275,0.09781818181818182,0.16763636363636364,0.0989090909090909,0.04472727272727273,0.06509090909090909,0.14727272727272728,0.08836363636363637,0.030545454545454546
56073,10208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02945581627558662,0.0399400898652022,0.03544682975536695,0.026460309535696454,0.01547678482276585,0.003494757863205192,0.00798801797304044,0.019470793809286072,0.032950574138791815,0.03394907638542187,0.09236145781328008,0.19021467798302547,0.10134797803295058,0.05142286570144783,0.07788317523714429,0.1527708437343984,0.06440339490763854,0.02496255616575137
56074,10300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057149260421335724,0.06521739130434782,0.05490811295383236,0.026445540116539667,0.017705064993276558,0.00941281936351412,0.007844016136261766,0.032944867772299415,0.061855670103092786,0.07171671896010758,0.14320932317346483,0.08897355445988346,0.04885701479157328,0.03115194979829673,0.04594352308381892,0.15732855221873598,0.061183325862841774,0.01815329448677723,0.03814414083990464,0.04566293783238584,0.06125068769484687,0.03190904089492023,0.016321291032459197,0.006235099944984412,0.005684944067485788,0.02127269392994682,0.04126169081239685,0.052998349532367504,0.14267375756464332,0.15074271043462315,0.06656886117733357,0.02053915275994865,0.038510911424903725,0.14487438107463782,0.09609389326975977,0.019255455712451863,,,,,,,,,,,,,,,,,,
56075,10304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023543990086741014,0.03345724907063197,0.0375877736472532,0.01982651796778191,0.013630731102850062,0.00660883932259397,0.006195786864931847,0.01858736059479554,0.028913672036348616,0.027261462205700124,0.0821974390747625,0.14456836018174307,0.08467575382073524,0.04791408508880628,0.080545229244114,0.1825691862866584,0.11565468814539447,0.04626187525815779
56076,10306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033136094674556214,0.0378698224852071,0.03944773175542406,0.027613412228796843,0.01814595660749507,0.005522682445759369,0.008678500986193294,0.020512820512820513,0.03708086785009862,0.03471400394477318,0.0990138067061144,0.147534516765286,0.08678500986193294,0.0398422090729783,0.05917159763313609,0.15108481262327417,0.1116370808678501,0.04220907297830375
56077,10400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043845404352062356,0.04936667749269243,0.04806755440077947,0.023384215654433257,0.015914257875933743,0.007794738551477752,0.00909386164339071,0.03215329652484573,0.06105878531990906,0.06560571614160442,0.1464761286131861,0.11432283208834038,0.03994803507632348,0.02078596947060734,0.040922377395258204,0.14939915556999026,0.0932120818447548,0.03864891198441052,0.027264180507677843,0.036979003447195236,0.051707928549044185,0.03196490128486368,0.014102162331557505,0.005640864932623002,0.006267627702914447,0.01629583202757756,0.03259166405515512,0.036979003447195236,0.12315888436226888,0.1544970228768411,0.07082419304293325,0.02287684111563773,0.041052961454089626,0.14540896270761516,0.12848636790974616,0.05390159824506424,0.02867622540846949,0.02634211403801267,0.03167722574191397,0.023674558186062022,0.014338112704234745,0.0053351117039013,0.0056685561853951315,0.02400800266755585,0.039679893297765924,0.03334444814938313,0.07602534178059353,0.1393797932644215,0.08902967655885295,0.03867955985328443,0.05835278426142047,0.17005668556185394,0.12437479159719907,0.0713571190396799
56078,10500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035239122617763394,0.03272204243078029,0.037756202804746494,0.02876663070837828,0.014023732470334413,0.008629989212513484,0.008989572096368213,0.020496224379719527,0.04962243797195254,0.04998202085580726,0.11830276878820568,0.10643653362099964,0.05645451276519238,0.037756202804746494,0.05034160373966199,0.20496224379719524,0.104638619201726,0.034879539733908664,0.022857142857142857,0.0346031746031746,0.044444444444444446,0.025396825396825397,0.010476190476190476,0.003492063492063492,0.0044444444444444444,0.009206349206349206,0.024444444444444446,0.028888888888888888,0.09936507936507936,0.13873015873015873,0.0761904761904762,0.02666666666666667,0.057777777777777775,0.21587301587301588,0.13682539682539682,0.040317460317460314,0.024213075060532687,0.023175371843652714,0.037357315807679,0.025596679349705984,0.00933932895191975,0.004496713939813214,0.007263922518159807,0.013836042891732965,0.022137668626772744,0.019716361120719474,0.060878588723625046,0.11795226565202352,0.08197855413351782,0.03804911795226565,0.08267035627810446,0.21480456589415428,0.1563472846765825,0.06018678657903839
